user,session,keyname,timepress,timerelease
20,2,w,6777,6884
20,2,a,6867,6962
20,2,l,7039,7103
20,2,l,7204,7283
20,2,comma,7788,7907
20,2,enter,8603,8727
20,2,shift,8900,9430
20,2,h,9243,9339
20,2,u,9558,9674
20,2,m,9867,9962
20,2,p,10181,10287
20,2,t,10298,10368
20,2,y,10494,10569
20,2,space,10678,10821
20,2,shift,10896,11161
20,2,shift,11268,11578
20,2,d,11490,11588
20,2,u,11668,11760
20,2,m,11924,12044
20,2,p,12373,12473
20,2,t,12489,12585
20,2,y,12694,12796
20,2,space,13217,13356
20,2,h,13560,13680
20,2,a,13693,13835
20,2,d,13844,13967
20,2,space,14003,14129
20,2,a,14140,14245
20,2,space,14270,14423
20,2,g,14680,14741
20,2,r,14873,14992
20,2,e,15001,15181
20,2,a,15136,15285
20,2,t,15234,15341
20,2,space,15474,15600
20,2,f,15622,15735
20,2,a,15752,15864
20,2,l,15910,16013
20,2,l,16104,16173
20,2,period,16396,16517
20,2,enter,17002,17130
20,2,shift,17288,17574
20,2,a,17438,17549
20,2,l,17622,17720
20,2,l,17811,17906
20,2,space,17921,18045
20,2,t,18070,18103
20,2,h,18501,18590
20,2,e,18612,18721
20,2,space,18772,18903
20,2,k,19028,19124
20,2,i,19263,19370
20,2,n,19553,19656
20,2,g,19715,19809
20,2,semicolon,20209,20317
20,2,s,20363,20493
20,2,space,20541,20627
20,2,h,20699,20804
20,2,backspace,20985,21076
20,2,backspace,21150,21224
20,2,backspace,21309,21389
20,2,backspace,21462,21557
20,2,quote,21973,22086
20,2,s,22134,22259
20,2,space,22274,22350
20,2,h,22442,22551
20,2,o,22592,22701
20,2,r,22773,22890
20,2,s,22992,23102
20,2,e,23225,23318
20,2,s,23467,23583
20,2,space,23619,23773
20,2,a,24044,24139
20,2,n,24523,24629
20,3,shift,0,552
20,3,t,367,502
20,3,w,746,852
20,3,i,924,1021
20,3,m,1998,2123
20,3,k,2268,2367
20,3,l,2541,2610
20,3,e,2857,2949
20,3,comma,3061,3172
20,3,space,3247,3426
20,3,t,3385,3479
20,3,w,3567,3641
20,3,i,3695,3833
20,3,n,3889,3972
20,3,k,4004,4101
20,3,l,4243,4343
20,3,e,4381,4483
20,3,comma,4605,4733
20,3,space,4836,4948
20,3,l,5023,5098
20,3,i,5220,5339
20,3,t,5326,5379
20,3,t,5457,5574
20,3,l,5604,5703
20,3,e,5690,5789
20,3,space,5832,5954
20,3,s,5999,6145
20,3,t,6155,6263
20,3,a,6323,6454
20,3,r,6464,6539
20,3,comma,7492,7640
20,3,enter,8457,8577
20,3,shift,9256,9505
20,3,h,9379,9453
20,3,o,9610,9715
20,3,w,9726,9830
20,3,space,9845,10012
20,3,shift,10001,10247
20,3,i,10110,10214
20,3,space,10224,10358
20,3,w,10372,10467
20,3,o,10492,10574
20,3,n,10750,10872
20,3,d,10873,10970
20,3,e,10980,11103
20,3,r,11087,11193
20,3,space,11222,11313
20,3,w,11271,11376
20,3,h,11419,11548
20,3,a,11489,11608
20,3,t,11559,11664
20,3,space,11720,11848
20,3,y,11838,11934
20,3,o,11971,12062
20,3,u,12191,12298
20,3,space,12308,12468
20,3,a,12378,12585
20,3,r,12621,12758
20,3,e,12741,12838
20,3,period,12940,13061
20,3,enter,13387,13495
20,3,shift,13666,13986
20,3,u,13917,14023
20,3,p,14303,14402
20,3,space,14515,14649
20,3,a,14659,14765
20,3,b,14902,14998
20,3,o,15039,15156
20,3,v,15143,15263
20,3,e,15252,15345
20,3,space,15357,15470
20,3,t,15429,15547
20,3,h,15544,15673
20,3,e,15608,15694
20,3,space,15725,15837
20,3,w,15791,15895
20,3,o,15927,16046
20,3,l,16188,16204
20,3,backspace,16641,16727
20,3,r,16711,16825
20,3,l,16885,17002
20,3,d,17012,17143
20,3,space,17122,17314
20,3,s,17335,17456
20,3,o,17437,17530
20,3,space,17550,17673
20,3,h,17695,17772
20,3,i,17793,17914
20,3,g,17924,17986
20,3,h,18099,18196
20,3,comma,18345,18486
20,3,enter,19669,19784
20,3,shift,19900,20206
20,3,l,20055,20124
20,3,i,20258,20362
20,3,k,20475,20579
20,3,e,20565,20648
20,3,space,20667,20810
20,3,a,20795,20895
20,3,space,20905,21053
21,0,t,0,16
21,0,h,8,64
21,0,e,72,144
21,0,space,960,1024
21,0,backspace,3576,3672
21,0,shift,3920,4328
21,0,t,4120,4192
21,0,i,6568,6696
21,0,t,6648,6744
21,0,s,6752,6832
21,0,y,6848,6928
21,0,space,7048,7112
21,0,backspace,8288,8368
21,0,backspace,8512,8600
21,0,s,9288,9416
21,0,y,9584,9680
21,0,space,10272,10344
21,0,b,11544,11624
21,0,i,12304,12360
21,0,t,12648,12704
21,0,s,13616,13696
21,0,y,13912,13968
21,0,space,14560,14608
21,0,s,17248,17336
21,0,p,19464,19600
21,0,i,21296,21448
21,0,d,24856,25048
21,0,e,25944,26168
21,0,r,26880,27072
21,0,space,27760,27928
21,0,c,29952,30112
21,0,l,30912,31104
21,0,i,32024,32184
21,0,m,33296,33376
21,0,b,34664,34776
21,0,e,35984,36136
21,0,d,36944,37080
21,0,space,37456,37552
21,0,u,38448,38552
21,0,p,40112,40216
21,0,space,40808,40896
21,0,t,42512,42624
21,0,h,43472,43544
21,0,e,44408,44496
21,0,space,45105,45216
21,0,w,46736,46800
21,0,a,47240,47336
21,0,t,47656,47744
21,0,e,48040,48144
21,0,r,48496,48560
21,0,s,49440,49512
21,0,p,49832,49920
21,0,o,50112,50200
21,0,u,50464,50536
21,0,t,50792,50904
21,0,period,51792,51840
21,0,enter,52184,52240
21,0,shift,53728,54168
21,0,d,54024,54112
21,0,o,55016,55040
21,0,w,55936,55976
21,0,n,56296,56352
21,0,space,56576,56656
21,0,c,57728,57840
21,0,a,58016,58128
21,0,m,58320,58400
21,0,e,58712,58744
21,0,space,59016,59064
21,0,t,59616,59680
21,0,h,59968,60024
21,0,e,60240,60320
21,0,space,60536,60600
21,0,r,60880,60976
21,0,a,61328,61440
21,0,i,61672,61728
21,0,n,61992,62056
21,0,enter,63552,63624
21,0,a,64888,65016
21,0,n,65160,65256
21,0,d,65488,65600
21,0,space,65768,65864
21,0,w,66208,66296
21,0,a,66472,66568
21,0,s,66752,66824
21,0,h,67072,67168
21,0,e,67344,67432
21,0,d,67608,67696
21,0,space,67920,67992
21,0,t,70640,70728
21,0,h,70920,71016
21,0,e,71280,71344
21,0,space,71624,71696
21,0,s,72864,72944
21,0,p,73088,73168
21,0,i,73400,73472
21,0,d,73672,73760
21,0,e,73888,74064
21,0,r,74072,74176
21,0,space,74160,74248
21,0,o,74608,74784
21,1,shift,0,328
21,1,m,200,272
21,1,a,1416,1560
21,1,r,2096,2280
21,1,y,3784,4048
21,1,space,5736,5760
21,1,h,8384,8440
21,1,a,8584,8672
21,1,d,8856,8920
21,1,space,9056,9120
21,1,a,11080,11200
21,1,space,11464,11552
21,1,l,12608,12688
21,1,i,14448,14504
21,1,t,15456,15528
21,1,t,15656,15736
21,1,l,16784,16880
21,1,e,18336,18472
21,1,space,18592,18696
21,1,l,19745,19832
21,1,a,21008,21128
21,1,m,21872,22048
21,1,b,22720,22920
21,1,comma,23656,23800
21,1,enter,25208,25256
21,1,shift,27288,27720
21,1,h,27544,27616
21,1,i,29176,29264
21,1,s,29576,29656
21,1,space,30592,30672
21,1,f,31216,31296
21,1,l,32240,32328
21,1,e,32928,33016
21,1,e,34472,34568
21,1,c,36400,36544
21,1,e,36912,37080
21,1,space,37696,37808
21,1,space,43503,43511
21,1,w,44783,44887
21,1,a,45743,45895
21,1,s,46471,46599
21,1,space,47391,47471
21,1,backspace,50431,50519
21,1,w,53599,53679
21,1,h,53959,54055
21,1,i,54839,54919
21,1,t,55279,55359
21,1,e,55703,55847
21,1,space,56303,56439
21,1,a,57111,57279
21,1,s,57855,58015
21,1,space,58303,58471
21,1,s,59383,59503
21,1,n,60399,60495
21,1,o,61527,61599
21,1,w,61847,61919
21,1,comma,62391,62439
21,1,enter,62743,62791
21,1,shift,64023,64575
21,1,a,64423,64559
21,1,n,65727,65815
21,1,d,66055,66127
21,1,space,66343,66423
21,1,e,67695,67767
21,1,v,68703,68815
21,1,e,70343,70471
21,1,r,71775,71935
21,1,y,72599,72767
21,1,w,73879,73991
21,1,h,74847,74927
21,1,e,75663,75775
21,1,r,76439,76519
21,1,e,77135,77239
21,1,space,78191,78279
21,1,t,79775,79863
21,1,h,81143,81239
21,1,a,82439,82527
21,1,t,83663,83759
21,1,space,84407,84479
21,1,shift,85367,85823
21,1,m,85607,85719
21,1,a,87111,87215
21,1,r,88783,88839
21,1,y,90047,90167
21,1,space,90863,90951
21,1,w,91751,91823
21,1,e,93159,93223
21,1,n,94455,94527
21,1,t,95343,95471
21,1,comma,96031,96095
21,1,enter,96527,96583
21,1,shift,97624,97991
21,1,t,97871,97943
21,1,h,98823,98863
21,1,e,99671,99735
21,1,space,100175,100239
21,1,l,100903,100999
21,1,a,102095,102191
21,1,m,103135,103231
21,1,b,104375,104487
21,2,shift,0,88
21,2,t,32,88
21,2,w,904,984
21,2,i,1696,1768
21,2,n,2880,2952
21,2,k,3224,3296
21,2,l,4112,4184
21,2,e,4984,5056
21,2,comma,5816,5888
21,2,space,6144,6208
21,2,t,6720,6784
21,2,e,7144,7184
21,2,backspace,8064,8144
21,2,w,8192,8288
21,2,i,8800,8880
21,2,n,9048,9120
21,2,k,9432,9504
21,2,l,9976,10048
21,2,e,10432,10536
21,2,comma,10760,10832
21,2,space,11320,11392
21,2,l,12008,12096
21,2,i,12664,12736
21,2,t,14168,14240
21,2,t,14584,14665
21,2,l,14984,15112
21,2,e,15616,15704
21,2,space,15912,15992
21,2,s,16464,16552
21,2,t,16720,16808
21,2,a,17488,17584
21,2,r,17888,17960
21,2,comma,18520,18616
21,2,enter,19056,19144
21,2,shift,19728,19960
21,2,h,19904,19960
21,2,o,20328,20400
21,2,w,20880,20944
21,2,space,21512,21584
21,2,shift,21952,22200
21,2,i,22136,22208
21,2,space,22440,22496
21,2,w,23232,23312
21,2,o,23720,23808
21,2,n,23960,24040
21,2,d,24416,24512
21,2,e,24704,24784
21,2,r,24992,25088
21,2,space,25528,25616
21,2,w,26624,26696
21,2,h,27144,27217
21,2,a,28176,28264
21,2,t,28720,28800
21,2,y,31360,31432
21,2,o,31832,31920
21,2,u,32128,32216
21,2,space,32592,32672
21,2,a,33208,33288
21,2,r,33656,33736
21,2,e,33864,33936
21,2,period,34600,34680
21,2,enter,35032,35120
21,2,shift,35632,35912
21,2,u,35840,35920
21,2,p,36216,36304
21,2,space,36520,36632
21,2,a,37552,37632
21,2,b,38136,38208
21,2,o,38584,38664
21,2,v,39136,39216
21,2,e,39600,39680
21,2,space,40448,40536
21,2,t,42104,42184
21,2,h,42392,42480
21,2,e,42728,42808
21,2,space,43168,43224
21,2,w,44032,44128
21,2,o,44304,44376
21,2,f,44712,44768
21,2,r,44713,44777
21,2,l,45168,45256
21,2,backspace,45800,45880
21,2,backspace,46000,46056
21,2,backspace,46184,46264
21,2,r,46888,46968
21,2,l,47200,47288
21,2,d,47592,47664
21,2,space,48016,48088
21,2,s,48864,48944
21,2,o,49008,49072
21,2,space,49256,49328
21,2,h,49824,49896
21,2,i,50256,50344
21,2,g,50760,50840
21,2,h,51056,51112
21,2,comma,51824,51928
21,2,enter,52424,52504
21,2,shift,52776,53008
21,2,l,52864,52984
21,2,i,53128,53192
21,3,shift,0,256
21,3,h,112,192
21,3,u,720,824
21,3,m,1112,1216
21,3,p,1376,1488
21,3,t,1680,1768
21,3,y,1928,2016
21,3,space,2192,2264
21,3,shift,3104,3472
21,3,d,3352,3488
21,3,u,3976,4048
21,3,m,4536,4592
21,3,p,4831,4871
21,3,o,4839,4864
21,3,t,5648,5744
21,3,y,5912,5984
21,3,backspace,6280,6344
21,3,backspace,6480,6560
21,3,backspace,7232,7312
21,3,t,7552,7632
21,3,y,7768,7856
21,3,space,8024,8120
21,3,s,8847,8936
21,3,a,9072,9152
21,3,t,9336,9424
21,3,space,9536,9640
21,3,o,10144,10232
21,3,n,10416,10496
21,3,space,10663,10744
21,3,a,10880,10976
21,3,space,11144,11232
21,3,a,11416,11488
21,3,backspace,11800,11896
21,3,w,12040,12144
21,3,a,12304,12392
21,3,l,13048,13120
21,3,l,13736,13824
21,3,comma,14304,14376
21,3,enter,14608,14720
21,3,shift,15504,16208
21,3,windows,19864,20392
21,3,c,20192,66595
21,3,windows,21144,21648
21,3,space,22703,22808
21,3,h,23272,23368
21,3,a,23568,23672
21,3,d,23896,23968
21,3,space,24176,24288
21,3,a,24488,24576
21,3,space,24736,24824
21,3,g,25248,25328
21,3,r,25552,25640
21,3,e,25896,25984
21,3,a,26192,26312
21,3,t,26408,26512
21,3,space,26656,26760
21,3,f,27504,27592
21,3,a,27712,27816
21,3,l,27936,27992
21,3,l,28104,28192
21,3,period,32647,32655
21,3,enter,33455,33535
21,3,shift,34767,35135
21,3,a,35023,35151
21,3,l,36831,36887
21,3,l,37063,37095
21,3,space,38063,38143
21,3,t,38831,38911
21,3,h,39055,39135
21,3,e,39335,39407
21,3,space,39607,39703
21,3,k,40367,40439
21,3,i,40607,40695
21,3,n,40823,40935
21,3,g,41063,41135
21,3,quote,41239,41327
21,3,s,41375,41471
21,3,space,41479,41567
21,3,h,42895,42975
21,3,o,43263,43335
21,3,r,43671,43735
21,3,s,44071,44135
21,3,e,44415,44495
21,3,s,44783,44871
21,3,space,45127,45215
21,3,a,45463,45567
21,3,n,45807,45879
21,3,d,46135,46207
21,3,space,46423,46511
21,3,a,51715,51725
21,3,l,52363,52419
21,3,l,52731,52787
21,3,space,54299,54387
21,3,t,54843,54923
21,3,h,55243,55299
21,3,e,55675,55763
21,3,space,55987,56035
21,3,k,57587,57651
21,3,i,57923,58003
21,3,n,58251,58323
22,0,shift,0,171
22,0,t,109,171
22,0,w,764,842
22,0,i,873,951
22,0,l,1092,1138
22,0,backspace,1778,1872
22,0,n,2074,2152
22,0,backspace,2542,2589
22,0,backspace,2683,2730
22,0,backspace,3057,3120
22,0,backspace,3198,3276
22,0,shift,3775,3962
22,0,t,3900,3962
22,0,w,4227,4305
22,0,i,4430,4492
22,0,n,4555,4648
22,0,k,4851,4929
22,0,l,5460,5647
22,0,e,5616,5709
22,0,comma,5896,5990
22,0,space,6037,6130
22,0,t,6411,6474
22,0,w,6614,6692
22,0,i,6801,6864
22,0,n,6926,7020
22,0,k,7207,7285
22,0,l,7644,7768
22,0,e,7753,7815
22,0,comma,7893,8002
22,0,space,8049,8127
22,0,l,8221,8330
22,0,i,8408,8455
22,0,t,8689,8736
22,0,t,8798,8845
22,0,l,9016,9141
22,0,e,9110,9188
22,0,space,9266,9344
22,0,s,9438,9500
22,0,t,9640,9703
22,0,a,9812,9906
22,0,r,9874,9937
22,0,comma,10109,10202
22,0,space,10779,10857
22,0,enter,12885,12995
22,0,shift,13899,14196
22,0,w,14133,14211
22,0,o,14477,14539
22,0,backspace,14820,14867
22,0,backspace,14960,15007
22,0,shift,15272,15537
22,0,h,15366,15459
22,0,o,15647,15740
22,0,w,15896,15990
22,0,space,16536,16614
22,0,shift,16692,16879
22,0,i,16785,16848
22,0,space,16941,17019
22,0,w,17082,17160
22,0,o,17238,17316
22,0,n,17378,17472
22,0,d,17565,17628
22,0,e,17737,17862
22,0,r,17862,17940
22,0,space,18267,18345
22,0,h,18954,19047
22,0,a,19063,19219
22,0,backspace,19999,20046
22,0,backspace,20124,20186
22,0,w,20295,20389
22,0,h,20670,20732
22,0,a,20795,20951
22,0,t,20935,21013
22,0,space,21419,21512
22,0,y,21668,21793
22,0,o,21762,21949
